# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018)
# Synthesized on Sun Jan 24 20:36:18 2021
# 3D Spectroscopic simulation - Spatial binning of 13 (8 total calculations)
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,-0.00000,0.01000,0.00000,0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: Contrast [ppm]
# Wave/freq Total Noise Stellar Exoplanet Transit Planet
2.000000000e-01  1.7037369e+01  4.17693e+02  9.99156e+05  1.70374e+01  1.70374e+01 -8.43936e+02
2.016666667e-01  1.7015112e+01  3.88100e+02  9.99156e+05  1.70151e+01  1.70151e+01 -8.43936e+02
2.033472222e-01  1.6988368e+01  3.59378e+02  9.99156e+05  1.69884e+01  1.69884e+01 -8.43936e+02
2.050417824e-01  1.6975750e+01  3.33027e+02  9.99156e+05  1.69757e+01  1.69774e+01 -8.43936e+02
2.067504639e-01  1.6996942e+01  3.08835e+02  9.99156e+05  1.69969e+01  1.69984e+01 -8.43936e+02
2.084733845e-01  1.7031136e+01  2.86608e+02  9.99156e+05  1.70311e+01  1.70311e+01 -8.43936e+02
2.102106627e-01  1.7059519e+01  2.66172e+02  9.99156e+05  1.70595e+01  1.70595e+01 -8.43936e+02
2.119624182e-01  1.7094602e+01  2.47370e+02  9.99156e+05  1.70946e+01  1.70946e+01 -8.43936e+02
2.137287717e-01  1.7225856e+01  2.30059e+02  9.99156e+05  1.72259e+01  1.72268e+01 -8.43936e+02
2.155098448e-01  1.7411217e+01  2.14110e+02  9.99156e+05  1.74112e+01  1.74112e+01 -8.43936e+02
2.173057601e-01  1.7627810e+01  1.99405e+02  9.99156e+05  1.76278e+01  1.76278e+01 -8.43936e+02
2.191166415e-01  1.7858720e+01  1.85839e+02  9.99156e+05  1.78587e+01  1.78587e+01 -8.43936e+02
2.209426135e-01  1.8089322e+01  1.73314e+02  9.99156e+05  1.80893e+01  1.80953e+01 -8.43936e+02
2.227838019e-01  1.8324630e+01  1.61743e+02  9.99156e+05  1.83246e+01  1.83246e+01 -8.43935e+02
2.246403336e-01  1.8555785e+01  1.51047e+02  9.99156e+05  1.85558e+01  1.85558e+01 -8.43935e+02
2.265123364e-01  1.8774392e+01  1.41152e+02  9.99156e+05  1.87744e+01  1.87744e+01 -8.43935e+02
2.283999392e-01  1.8988179e+01  1.31993e+02  9.99156e+05  1.89882e+01  1.89882e+01 -8.43935e+02
2.303032720e-01  1.9188607e+01  1.23509e+02  9.99156e+05  1.91886e+01  1.91886e+01 -8.43935e+02
2.322224660e-01  1.9377012e+01  1.15646e+02  9.99156e+05  1.93770e+01  1.93770e+01 -8.43935e+02
2.341576532e-01  1.9551652e+01  1.08354e+02  9.99156e+05  1.95517e+01  1.95517e+01 -8.43935e+02
2.361089670e-01  1.9708925e+01  1.01586e+02  9.99156e+05  1.97089e+01  1.97089e+01 -8.43935e+02
2.380765417e-01  1.9851587e+01  9.53022e+01  9.99156e+05  1.98516e+01  1.98540e+01 -8.43935e+02
2.400605129e-01  1.9986229e+01  8.94631e+01  9.99156e+05  1.99862e+01  1.99862e+01 -8.43935e+02
2.420610171e-01  2.0095332e+01  8.40344e+01  9.99156e+05  2.00953e+01  2.00953e+01 -8.43935e+02
2.440781923e-01  2.0189819e+01  7.89840e+01  9.99156e+05  2.01898e+01  2.01898e+01 -8.43935e+02
2.461121772e-01  2.0269566e+01  7.42829e+01  9.99156e+05  2.02696e+01  2.02696e+01 -8.43935e+02
2.481631120e-01  2.0330783e+01  6.99042e+01  9.99156e+05  2.03308e+01  2.03308e+01 -8.43935e+02
2.502311380e-01  2.0369262e+01  6.58234e+01  9.99156e+05  2.03693e+01  2.03693e+01 -8.43935e+02
2.523163974e-01  2.0405732e+01  6.20180e+01  9.99156e+05  2.04057e+01  2.04057e+01 -8.43935e+02
2.544190341e-01  2.0414395e+01  5.84674e+01  9.99156e+05  2.04144e+01  2.04144e+01 -8.43935e+02
2.565391927e-01  2.0398907e+01  5.51526e+01  9.99156e+05  2.03989e+01  2.03989e+01 -8.43935e+02
2.586770193e-01  2.0382448e+01  5.20562e+01  9.99156e+05  2.03824e+01  2.03824e+01 -8.43935e+02
2.608326611e-01  2.0325937e+01  4.91622e+01  9.99156e+05  2.03259e+01  2.03259e+01 -8.43935e+02
2.630062666e-01  2.0260319e+01  4.64558e+01  9.99156e+05  2.02603e+01  2.02603e+01 -8.43935e+02
2.651979855e-01  2.0183697e+01  4.39235e+01  9.99156e+05  2.01837e+01  2.01837e+01 -8.43935e+02
