pH2,pCO2,pCH4,scenario
1320.683242743223,201.62554846521007,0.1712657144367087,uninhabitable
57.10309389564894,5709.890801391357,107.34285833948276,habitable-biotic
1530.0444258645011,875.3218098764731,0.116460988927045,uninhabitable
64.80504319846428,3836.3136211539368,114.42660516722896,habitable-biotic
63.76805083167273,3989.015968270407,110.5882087063988,habitable-biotic
1250.4071664516982,5708.554839158466,0.7636332893545252,habitable-abiotic
22.09608066307263,40.84552820592119,4.096256926001684,uninhabitable
3973.4542503212897,64.36979095184076,0.0374115235521837,uninhabitable
2.457184669085905,58.43863910275178,4.9437575807129175,uninhabitable
12.534166643827064,19.926437253731606,7.674445818743688,uninhabitable
18.63733998795995,414.67630248960745,0.4916037814776941,uninhabitable
25.377659752417483,67.173613310953,0.1028094550184776,uninhabitable
56.72278492975232,5830.394662190965,107.9058511348589,habitable-biotic
4970.174393995831,280.8396839612679,0.0970428525586816,uninhabitable
622.2381903279886,59.48816521473075,3.285025060664325,uninhabitable
2173.798476778148,461.7606185110205,0.1221763254361636,uninhabitable
929.0678953464604,69.22073113368023,0.2019943457178361,uninhabitable
1988.001343096376,1563.7015991554729,0.6240315447642536,habitable-abiotic
1523.9349616906688,1660.579719493921,0.3668298110176709,uninhabitable
254.25647625665692,90.02616351035707,1.7622903735890274,uninhabitable
44.56151571934615,20.155909538124053,0.5221931998694539,uninhabitable
2287.232529807401,150.39461234060636,0.0865074598805711,uninhabitable
1284.1891034370574,2250.827399342391,0.345264321875192,uninhabitable
658.3954419628244,15.41204028678758,1.454970051758817,uninhabitable
1718.4562096724026,1112.206475916752,0.1440425469623009,uninhabitable
2463.49442094819,51.61082451048234,0.0478096796435525,uninhabitable
3310.583611521285,93.92437595996394,0.0525850492824042,uninhabitable
1.4868910452943789,380.8098371513106,3.0396766759656058,uninhabitable
1.301909795292699,475.1574786949896,2.0435127467494154,uninhabitable
60.17153421891384,4828.149446691377,111.59578195614412,habitable-biotic
980.0483203507775,561.1431409985248,6.208264922387802,uninhabitable
6.5752225620255045,28.378797638758677,8.153136064426176,uninhabitable
911.137108603038,52.98033775944134,0.0740288343805368,uninhabitable
2356.884646013874,721.4150955895149,0.1040902713082694,uninhabitable
1092.3714320404576,8135.727542372368,0.501627072310791,habitable-abiotic
3763.740304742942,46.04153159056548,0.0327022658756776,uninhabitable
2135.897217627189,1455.052802384538,0.515389750021292,habitable-abiotic
61.37510453106192,4793.000476144601,104.1498929351606,habitable-biotic
5.222526648709871,81.95775706609223,3.5152908876689017,uninhabitable
14.964858815733123,412.7019236536142,0.5050409637845373,uninhabitable
1524.7154384900582,3052.6906994076544,0.4598348043577948,habitable-abiotic
48.88778978560508,10295.037581266404,101.17735621552715,habitable-biotic
9.26949080897214,51.79915204518578,8.315022007602407,uninhabitable
1588.7927259535977,3114.8894281596963,0.6561813555815337,habitable-abiotic
7.151707904499445,232.15467967258576,0.6064873039621634,uninhabitable
2.447783252590419,69.43664076470868,1.650086266872335,uninhabitable
64.40593390534492,3925.568354719449,111.37834202611072,habitable-biotic
2605.264418574325,87.50474150004099,0.0574015033445137,uninhabitable
3053.3340781428765,156.37751473143854,0.0725584612325746,uninhabitable
80.59405206635091,1830.061735031366,121.76938750729796,habitable-biotic
1972.0827314658677,1727.579650265733,0.503602036963178,habitable-abiotic
2182.6950384789898,1276.42447779021,0.4679469551804286,habitable-abiotic
1844.5842286457712,1990.7617744610347,0.5496468203351732,habitable-abiotic
4751.247946514107,137.03771374231135,0.0490873261768213,uninhabitable
1453.985228350393,1148.155952339561,0.2942296542626355,uninhabitable
29.15379088617337,22.008155828941995,1.3237942093074746,uninhabitable
1848.2617672981155,2039.7485734088923,0.5073476351125551,habitable-abiotic
4675.836510360632,293.2597791143978,0.0967540334229472,uninhabitable
14.24599628644033,49.03777807288347,0.3445551426466552,uninhabitable
2498.319614271877,1106.9087511113455,0.612341876181958,habitable-abiotic
57.2863756484032,5849.15687986454,111.77145146603743,habitable-biotic
75.65594642284536,2193.5772089479124,112.22743636383458,habitable-biotic
50.58493492721483,9919.103908346326,99.91246028736232,habitable-biotic
1670.4658730614335,2732.64721315488,0.6142005846044015,habitable-abiotic
20.7088105524348,27.764471505901845,5.678409842953882,uninhabitable
479.4472425593386,30.987034101885666,0.309049051866107,uninhabitable
5268.199154162252,96.05270893475743,0.0363835254493678,uninhabitable
4.189251479154626,69.65240794958889,9.051091974088912,uninhabitable
3923.743816046415,390.2722081273637,0.1472260521174911,uninhabitable
1628.766277732549,2765.981802100625,0.5062797375546252,habitable-abiotic
1581.567911826544,1202.2052420675625,0.2490013163453377,uninhabitable
1.571276079353993,315.7318659320451,5.09886675391748,uninhabitable
1475.8799904491066,2501.543298271236,0.9608526246654768,uninhabitable
2006.743890227839,161.74683132581004,0.0963679906024413,uninhabitable
18.67934123567565,17.96686221065616,0.2357928587772056,uninhabitable
106.9121535031651,202.3482791775384,0.1164370373069835,uninhabitable
1.8038854952235763,15.460876033139648,0.1048852478516342,uninhabitable
1005.6402443367692,3465.2668003044987,0.0768841375389146,uninhabitable
49.01267823137343,10087.08161831058,101.39068098736202,habitable-biotic
1618.8715747971917,974.6143128334428,0.1273658916398711,uninhabitable
6.435768093037022,54.45164570451453,8.815926496901257,uninhabitable
5002.103132460253,255.1111088388074,0.0745980778639736,uninhabitable
7399.492737990771,123.2919752577548,0.0292680097364698,uninhabitable
1649.880732530213,2677.6309638225257,0.5346540055921282,habitable-abiotic
41.41410938544147,259.3547764615301,2.581728420146482,uninhabitable
4718.34433731116,146.45415084413042,0.0505686975600515,uninhabitable
2642.5893141304887,106.09078664704283,0.0624677088381273,uninhabitable
1688.829765193776,2013.0886326842128,0.2889633771891742,uninhabitable
1.1813159797496575,56.45069862534662,0.6083288101818546,uninhabitable
2443.266410629136,95.34663943373084,0.0613955873147118,uninhabitable
4.180600686694742,30.5617111608459,6.689127384122302,uninhabitable
1577.1960160206688,2612.6509880634426,0.1889566019901836,habitable-abiotic
3.270018229839576,12.564507844501858,0.1318354642323159,uninhabitable
1598.2140525628977,104.02123057424642,0.0761612479814718,uninhabitable
446.59880971926174,586.5521423893339,4.611423272140955,uninhabitable
1714.5697242390274,2383.537553725452,0.6572184565682254,habitable-abiotic
1904.841293216754,913.3650841675578,0.118734540633894,uninhabitable
499.9788405614679,55.25612083209756,0.211314227062023,uninhabitable
2861.917621016449,700.6856225353163,0.3392332913128108,habitable-abiotic
1353.3142433150863,57.96481149786702,0.0651883296418403,uninhabitable
20.00874164894212,29.223095825525267,0.2364986333208275,uninhabitable
49.39649105493714,12664.405608756815,103.79241080952652,habitable-biotic
427.4674394342853,220.7704587670169,0.1743095793980532,uninhabitable
128.29877145932423,15.203416256573618,0.1157812715896058,uninhabitable
2360.0085608053523,331.6448164537689,0.1355004329501528,uninhabitable
1962.4932827769917,1866.1202573328585,0.6905717186319105,habitable-abiotic
88.37170337606736,454.2585690666446,8.413491939747034,uninhabitable
1832.526050505388,172.48885563245702,0.1141021165988553,uninhabitable
68.17317795855519,12.530181286015964,2.0360776956559703,uninhabitable
1736.4459353337832,1495.6570378696313,0.233970459517787,uninhabitable
85.0704743810916,1483.9428160176526,123.7746592961724,habitable-biotic
3500.9921069832785,112.4565354121087,0.0557481881426533,uninhabitable
1080.5415154762247,6592.763775821767,3.603427534368064,habitable-abiotic
64.20864910820686,4162.478660406754,117.96253762312428,habitable-biotic
1810.691748906554,1064.6685932691778,0.1412934238939755,uninhabitable
15.46290126180052,10.799668272545045,0.1353763697986596,uninhabitable
301.5319682414001,26.329971619380824,3.298414741162263,uninhabitable
1443.9214114530394,81.22274150065981,0.0700642372648591,uninhabitable
28.62169419381535,22.79682531527395,0.1087393733913502,uninhabitable
5579.35194909043,139.17400179828647,0.0429418494293003,uninhabitable
4.355169709959836,79.64064812293327,0.1472778133767149,uninhabitable
115.28453422869896,32.250894863862186,0.179616485850057,uninhabitable
1749.7245632411305,2202.752642555935,0.6722684744924476,habitable-abiotic
337.9393665328558,15.861007370071274,9.831131694236769,uninhabitable
253.16640200777692,29.488901973258933,1.135166973669011,uninhabitable
7010.687778495479,116.87662419195652,0.0293372725367812,uninhabitable
2213.538227597193,1296.8484081012111,0.4465227226621535,habitable-abiotic
70.06549378429519,3471.8928293454696,125.69859958305744,habitable-biotic
1343.800718305426,3315.990779584644,1.6971621604221558,uninhabitable
1.0648841530411073,274.1009457470214,0.2458423771527479,uninhabitable
8.62040123279226,181.59971547335428,0.2188553208794117,uninhabitable
78.8909268981789,2152.6757704268475,131.49246362020787,habitable-biotic
14.172166222567546,142.1050314353005,0.7357689816680976,uninhabitable
59.306941092476734,149.15325478063434,1.3470529405525773,uninhabitable
3888.0639918728816,394.6554152735872,0.1553651392265933,uninhabitable
2.35006595510446,74.76342697311217,0.3588665788293794,uninhabitable
1412.5801384556105,1853.8086225096936,0.4223253317308564,uninhabitable
1562.030416468953,1492.5131560042123,0.3551213820753893,uninhabitable
3407.881444066943,57.07779341340727,0.0397963847185967,uninhabitable
59.97192919353926,4993.695249207309,111.3758899770408,habitable-biotic
6285.105233522253,77.25748735369204,0.025312824333278,uninhabitable
2840.941110328892,114.0729007107941,0.0629725811666416,uninhabitable
71.85758936407,2700.963956814076,116.08506295096116,habitable-biotic
5706.415789576238,156.5372768993276,0.0439044175455073,uninhabitable
7086.090193083759,145.33275549937903,0.0369612846329322,uninhabitable
4098.585335680085,386.977704844326,0.1546948218201729,habitable-abiotic
881.2654501430329,122.70502109594342,2.05501424197042,uninhabitable
60.04784802505575,386.4106747624952,1.4369899889787228,uninhabitable
1053.5537961795033,8776.005456275885,0.1045964487096849,habitable-abiotic
17.334424496694993,306.710964216923,2.549846037205288,uninhabitable
2204.3885686374542,36.03083646277783,0.2052574303074895,extinct
9.691133190073414,140.03125579435786,0.3746491156729812,uninhabitable
13.839629726772852,44.469008063010726,0.213382650485568,uninhabitable
17.472686958531245,629.9860175117453,0.2146582318051991,uninhabitable
48.16537912329205,16.26976389698216,0.2969142510795969,uninhabitable
10.919437925462963,16.70157188762444,1.9765290538792624,uninhabitable
370.52938927857366,187.139039144422,0.5522112450516662,uninhabitable
1937.970581996784,1713.6778076491762,0.5566203342214223,habitable-abiotic
1.45067454239824,638.7627661504732,0.9805631150632744,uninhabitable
1401.3757333042115,4105.1305854144,0.3316791136486217,habitable-abiotic
30.15794357636815,317.0859149924192,2.4470491807724715,uninhabitable
2018.549989811254,115.69924861641032,0.0770353347287282,uninhabitable
18.007957193641523,34.965007646927965,0.666613493051898,uninhabitable
2.289364905569588,244.93527255478853,1.3331040481609258,uninhabitable
2387.2456505245136,31.01251040680617,0.0399167548557361,uninhabitable
1991.5459028943544,1606.1266992288795,0.5099934402036795,habitable-abiotic
1834.6236955848397,1960.9602415343152,0.66396520321975,habitable-abiotic
36.9165573165842,66.6615648651824,0.2394174916856293,uninhabitable
1986.8623329081215,101.39461873101388,0.0714694577683309,uninhabitable
699.1430866251335,987.8313713057632,0.2996112334699481,uninhabitable
23.87007558387741,54.49258008253439,1.4451023591706382,uninhabitable
74.89110295113915,2756.1851425580344,130.84584570019783,habitable-biotic
2057.1624700948387,1658.7693246551637,0.6500660571222806,habitable-abiotic
1.476500270258472,114.94915174795476,0.2904718980251485,uninhabitable
126.40229111047032,121.58456160156013,0.3691330320935982,uninhabitable
57.19132363172138,5864.752566150309,112.60187105367592,habitable-biotic
1120.9527610153536,6886.72846621125,0.4709914175875658,habitable-abiotic
2.045518851564446,55.15728372087218,0.8935072648998761,uninhabitable
1242.403557673255,5305.061760272555,0.1166114569538982,habitable-abiotic
2167.876964923301,291.67444660411303,0.1351072349551297,uninhabitable
9.17620499562358,97.32307474391556,1.921642994902304,uninhabitable
902.548561623396,11332.497878586895,5.05055962322595,habitable-abiotic
9.606182283888302,16.381720747907057,4.328253315507266,uninhabitable
44.22019892175005,21129.293422223192,85.47487619715353,habitable-biotic
97.48265580620289,49.2403896988959,1.3581705976327758,uninhabitable
1227.8536413282618,5033.736245620431,1.2297961886588016,habitable-abiotic
117.95662199410552,25.702683071964216,1.298920691389227,uninhabitable
144.3158509137239,1889.8738873737352,0.4350733900319037,uninhabitable
2598.84310734245,656.6712397392108,0.1042147019915791,uninhabitable
19.928181531046363,108.30140272503918,1.084955600542799,uninhabitable
72.93531074655796,2580.9416660904576,116.46036428178424,habitable-biotic
56.321578441973095,342.12849227402364,0.1015084251772192,uninhabitable
1931.5151687958084,1757.7289581193722,0.5202068030395967,habitable-abiotic
11.21035178275511,11.233354974796493,0.1872535884689632,uninhabitable
1.3781079383346286,20.74094849276706,9.086632830694022,uninhabitable
1299.3483175102529,2327.8168864459167,0.2956507258543917,uninhabitable
3259.676646525422,484.0038156370925,0.1223082510871181,uninhabitable
1285.3548165676684,2557.9130470841105,0.1934435743505448,uninhabitable
2880.85397973617,39.18432298720282,0.0379297321136044,uninhabitable
6.258710913665323,17.840648559365338,5.209430485883065,uninhabitable
4544.934718482221,354.6662564192479,0.1556035413641956,habitable-abiotic
1.429065588215174,39.40520393815535,1.93828806428542,uninhabitable
3.1966618433627563,126.2799134781186,2.4410436519815426,uninhabitable
2980.7893965963685,131.15775471852837,0.0667838692175009,uninhabitable
1.0013708543006516,77.56354977485266,0.3720853371381002,uninhabitable
1570.268506499456,1018.6648081580726,0.1720644898846158,uninhabitable
1.0440756915572278,29.789376024992244,8.733677748185832,uninhabitable
38.67243386732796,208.30358187660988,2.1019801378948224,uninhabitable
1059.7117518954274,7842.60194075178,1.0599884398963333,habitable-abiotic
2.691159561686292,20.58669453354993,1.0656194579896678,uninhabitable
627.2255999147417,232.29031969122403,0.6426990012807261,uninhabitable
2.568737713761299,20.074564041278112,0.8265587334856631,uninhabitable
2222.933037904514,1344.070594810537,0.537059786404939,habitable-abiotic
52.98838458159108,10899.411013843908,101.62550234564138,habitable-biotic
2703.18553235686,884.0426162282422,0.4412770665610742,habitable-abiotic
2107.5342796369328,1253.4656783046996,0.4563589178416585,habitable-abiotic
1661.1330677737508,1926.7296910052628,0.6154971137390511,uninhabitable
962.497646245978,12.415885057459295,0.5248070142830626,uninhabitable
59.98070280239469,4960.004690886964,107.63411976773249,habitable-biotic
2708.633282909845,456.0798740682742,0.1204194443778575,uninhabitable
2.000582246303368,57.17290802541887,3.0880443332849885,uninhabitable
1631.445237560448,2651.3968795177943,0.7224446271639258,habitable-abiotic
1470.7661262733238,3660.214267808472,0.5146825612686756,habitable-abiotic
6451.539196798688,132.60802331890778,0.0355267268748258,uninhabitable
1566.6171546948997,3080.7980584955635,0.6800095017550185,habitable-abiotic
542.9407170936347,31.358486784216986,2.125647235336311,uninhabitable
1289.257502684889,5027.8138365607465,0.2935267870046691,habitable-abiotic
3272.096035586105,52.69132216447794,0.0399705190312919,uninhabitable
1624.0046431526607,2807.6106011812267,0.5914805503615033,habitable-abiotic
1743.6978589645917,1429.505055904219,0.2294137969300542,uninhabitable
4558.1073658594005,78.95704121857898,0.037605461214893,uninhabitable
57.860050176528325,7149.126511246382,97.49866295940656,habitable-biotic
2521.121974526433,81.67071996724461,0.0569416622881194,uninhabitable
2485.437910471694,944.6879160635297,0.4494277067730273,habitable-abiotic
15.568702379466853,646.6755840053255,0.2933458797152642,uninhabitable
2174.298626992732,181.488687406288,0.1059601706552027,uninhabitable
56.01325125151842,9103.61022409728,97.67788488095262,habitable-biotic
4817.503399890919,123.52737628395909,0.0458490597261085,uninhabitable
159.9929178036294,246.12061392548128,2.12849277304117,uninhabitable
1.4282905383451825,279.2246333222283,0.143202593706521,uninhabitable
2.108132362641187,29.76574756106368,0.2787441325068576,uninhabitable
13.471834132469638,10.221045327832526,1.230406964840858,uninhabitable
1272.8914640694536,490.61271403010926,0.1089049397036879,uninhabitable
1951.389043565588,680.457364250814,0.1124492551440033,uninhabitable
132.16250864799872,94.28634205821598,0.247029643613903,uninhabitable
1509.196730461172,2034.44590631626,0.3063188957275453,uninhabitable
2571.956427966751,417.5861835623629,0.1254091466971126,uninhabitable
2840.755727873584,732.2578649773416,0.3248673264083411,habitable-abiotic
8.198715819163208,117.22748198241896,4.351202141793951,uninhabitable
1805.977732459236,2058.7812189656133,0.5969878521837602,habitable-abiotic
1.167874477964122,37.25362814280618,8.220584892159742,uninhabitable
23.27931330828857,58.23274779032686,6.4616630306541545,uninhabitable
244.30625310586024,18.940863632105835,3.652306437948793,uninhabitable
2767.510122560236,475.3306610656793,0.1180697270268741,uninhabitable
2608.5786810050577,193.3824697483593,0.0951298406650304,uninhabitable
459.66563796009234,97.34263064240402,0.1009255780466291,uninhabitable
2835.57225623467,565.9555929602229,0.1117280942604217,uninhabitable
5.792356342571072,41.30522760554968,4.1737790727225805,uninhabitable
7.292093424062543,16.577902747182176,0.4246040013390519,uninhabitable
2514.7229500094504,449.2615772519405,0.1231379174412295,uninhabitable
1547.0607741403303,24.306586785044,0.0477092656987594,uninhabitable
3.314883812402297,32.548827581427574,0.8092442375001199,uninhabitable
1.7760862005775095,36.18487957130339,2.846887531540604,uninhabitable
1.0976947791251637,19.06282458222701,0.1431840178677603,uninhabitable
60.50234397224393,5024.697470777043,114.1993526264256,habitable-biotic
531.4902031409953,53.60442522771733,6.226519985578129,uninhabitable
17.752078496694434,22.330509403502425,0.3869601558865438,uninhabitable
1437.3400140893104,3886.8767564776954,0.8139835101525071,habitable-abiotic
1650.181845817823,2692.934705648495,0.5178061941045673,habitable-abiotic
4897.641328097596,257.81931640650504,0.0719186751764112,uninhabitable
3.891189360618673,11.017150345506945,9.765886035156088,uninhabitable
1450.6438836905406,1664.2125839708926,0.4178957647129836,uninhabitable
2190.400302271749,31.51886185418641,0.042613368490169,uninhabitable
5.823677426560123,548.5267477489858,0.4330441268763537,uninhabitable
11.340610689116012,2520.539619551631,0.6046277905776305,uninhabitable
5.903193738385883,166.68458744766076,0.4533645542194234,uninhabitable
13.234541707071465,30.067593337402258,0.5827779742161459,uninhabitable
54.3741076121177,7422.540567182746,101.55621769187118,habitable-biotic
970.7686196768918,11033.559549970008,0.1184826418086725,habitable-abiotic
1842.641735683229,2141.0896500663976,0.6314535638837354,habitable-abiotic
63.521393398994384,4073.4902427383618,112.62852829680332,habitable-biotic
14.433385565717696,23.93934447547058,7.964436564208899,uninhabitable
3201.582716374657,117.94146382873672,0.0602902760191452,uninhabitable
330.33680597848,103.00953171813748,0.1510471918719182,uninhabitable
183.4910275895196,71.05626681002411,2.365003650373162,uninhabitable
130.16510028716436,11.400547587638094,0.320962634393518,uninhabitable
1115.7246374765662,71.92741411643858,0.0734931416637188,uninhabitable
1533.477056779519,784.9811107061536,0.1075497538040014,uninhabitable
64.11371032848477,3866.254973700542,107.50938236108544,habitable-biotic
1431.7236170392132,100.60970542914278,0.0790796390138365,uninhabitable
5008.258127702603,143.85815487034037,0.0478422527612393,uninhabitable
1.0387938843363642,38.13334724424773,3.2667283270209637,uninhabitable
564.7380309398261,499.1336726512014,6.785492319416576,uninhabitable
63.96309364782338,247.70387354529305,1.246516531940043,uninhabitable
104.83600919114836,43.72466573489386,0.2118060952872014,uninhabitable
701.4912230790986,51.34624272377264,6.331656380444654,uninhabitable
39.53598443168931,102.9836034349423,0.1330510893838244,uninhabitable
3432.3260980784244,160.41453090488068,0.0679006611032708,uninhabitable
186.34539845040015,90.04689245280203,0.2211150366028982,uninhabitable
1.393119200917922,24.298196726679265,0.7481206832525447,uninhabitable
380.9737525967928,22.905985209404815,0.3064440542486461,uninhabitable
58.453613116418566,10570.347404668148,102.6491979211972,habitable-biotic
48.56591602994585,10635.80119201804,100.93081057286284,habitable-biotic
34.716613911598095,153.98400385040262,1.627413359005094,uninhabitable
4960.369687087643,269.1622646991956,0.0871812458062146,uninhabitable
66.94826468036253,3362.765350224216,111.0739735388955,habitable-biotic
1246.219074378398,5299.7228270634,0.1089963329825718,habitable-abiotic
4.771359650430153,10.824816979009393,0.2416927431848576,uninhabitable
1406.6965152105145,53.27273190209464,0.064441029151091,uninhabitable
3748.8806490400166,103.00305461712516,0.049249316151709,uninhabitable
357.053705679753,543.6440860891271,2.18851504072658,uninhabitable
1552.7789368492531,745.1541055866032,0.1040106956015437,uninhabitable
1815.2409552133624,93.82438412227586,0.0715536691071393,uninhabitable
569.1026721055217,302.6034228166629,1.4945200327861248,uninhabitable
324.6017100208403,86.91797699128237,1.2634544560266745,uninhabitable
4559.123254836006,55.81690888944564,0.0302501894359896,uninhabitable
66.03478489893305,3565.584141844251,114.8213665453561,habitable-biotic
6100.895414201147,141.63198040263785,0.0397772701630797,uninhabitable
1882.2554140926015,1683.441161391866,0.5049804964050938,habitable-abiotic
33.5661950460903,34.594160182708784,0.1054264372411266,uninhabitable
1258.9765008066352,5553.246499126217,0.7215382719207633,habitable-abiotic
2327.4186561609977,630.041191886039,0.1151834631285415,uninhabitable
68.05088612231575,681.2431646611743,0.1512367679971608,uninhabitable
13.136382597930249,207.91155196330536,0.9884406353502868,uninhabitable
1995.9616813594355,117.84422222918673,0.0753186870790414,uninhabitable
50.31945652599351,48.22861500984696,5.208801329808303,uninhabitable
1133.8382304327629,3702.6945403025616,0.0554428422497029,uninhabitable
4.233046513225615,244.5554797023917,1.1720268123303952,uninhabitable
72.88610149667886,2978.570870761538,128.11534283751652,habitable-biotic
770.8313868489336,77.24472116978899,0.729680832104884,uninhabitable
892.573151518519,478.1186082044324,2.8835710126640564,uninhabitable
49.97487102057138,35.799125170318604,0.2212803274932817,uninhabitable
