# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018)
# Synthesized on Sun Jan 24 03:40:08 2021
# 3D Spectroscopic simulation - Spatial binning of 13 (12 total calculations)
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,0.00000,0.00000,0.00000,-0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: I/F [geometric albedo]
# Wave/freq Total Noise Exoplanet
8.782901301e-01  5.4800369e-02  9.30206e-03  5.48004e-02
8.845636310e-01  5.4777681e-02  9.23073e-03  5.47777e-02
8.908819427e-01  5.4221879e-02  9.06993e-03  5.42219e-02
8.972453851e-01  5.1924845e-02  8.97243e-03  5.19248e-02
9.036542807e-01  5.2377170e-02  8.96598e-03  5.23772e-02
9.101089541e-01  5.1246295e-02  8.85530e-03  5.12463e-02
9.166097324e-01  5.1745750e-02  8.73464e-03  5.17458e-02
9.231569448e-01  5.3640163e-02  8.84078e-03  5.36402e-02
9.297509229e-01  4.8885100e-02  8.53273e-03  4.88851e-02
9.363920010e-01  4.0385878e-02  8.28771e-03  4.03859e-02
9.430805153e-01  4.4592364e-02  8.38721e-03  4.45924e-02
9.498168046e-01  4.3876915e-02  8.22906e-03  4.38769e-02
9.566012104e-01  4.7141779e-02  8.30643e-03  4.71418e-02
9.634340762e-01  4.9267386e-02  8.26746e-03  4.92674e-02
9.703157482e-01  5.2054604e-02  8.23642e-03  5.20546e-02
9.772465749e-01  5.2009656e-02  8.20153e-03  5.20097e-02
9.842269076e-01  5.3613793e-02  8.15666e-03  5.36138e-02
9.912570998e-01  5.4198626e-02  8.11943e-03  5.41986e-02
9.983375077e-01  5.4199888e-02  8.09641e-03  5.41999e-02
